image_path,label
data/processed/driver_images_real/other_activities_000.jpg,other_activities
data/processed/driver_images_real/other_activities_001.jpg,other_activities
data/processed/driver_images_real/other_activities_002.jpg,other_activities
data/processed/driver_images_real/other_activities_003.jpg,other_activities
data/processed/driver_images_real/other_activities_004.jpg,other_activities
data/processed/driver_images_real/other_activities_005.jpg,other_activities
data/processed/driver_images_real/other_activities_006.jpg,other_activities
data/processed/driver_images_real/other_activities_007.jpg,other_activities
data/processed/driver_images_real/other_activities_008.jpg,other_activities
data/processed/driver_images_real/other_activities_009.jpg,other_activities
data/processed/driver_images_real/other_activities_010.jpg,other_activities
data/processed/driver_images_real/other_activities_011.jpg,other_activities
data/processed/driver_images_real/other_activities_012.jpg,other_activities
data/processed/driver_images_real/other_activities_013.jpg,other_activities
data/processed/driver_images_real/other_activities_014.jpg,other_activities
data/processed/driver_images_real/other_activities_015.jpg,other_activities
data/processed/driver_images_real/other_activities_016.jpg,other_activities
data/processed/driver_images_real/other_activities_017.jpg,other_activities
data/processed/driver_images_real/other_activities_018.jpg,other_activities
data/processed/driver_images_real/other_activities_019.jpg,other_activities
data/processed/driver_images_real/other_activities_020.jpg,other_activities
data/processed/driver_images_real/other_activities_021.jpg,other_activities
data/processed/driver_images_real/other_activities_022.jpg,other_activities
data/processed/driver_images_real/other_activities_023.jpg,other_activities
data/processed/driver_images_real/other_activities_024.jpg,other_activities
data/processed/driver_images_real/other_activities_025.jpg,other_activities
data/processed/driver_images_real/other_activities_026.jpg,other_activities
data/processed/driver_images_real/other_activities_027.jpg,other_activities
data/processed/driver_images_real/other_activities_028.jpg,other_activities
data/processed/driver_images_real/other_activities_029.jpg,other_activities
data/processed/driver_images_real/other_activities_030.jpg,other_activities
data/processed/driver_images_real/other_activities_031.jpg,other_activities
data/processed/driver_images_real/other_activities_032.jpg,other_activities
data/processed/driver_images_real/other_activities_033.jpg,other_activities
data/processed/driver_images_real/other_activities_034.jpg,other_activities
data/processed/driver_images_real/other_activities_035.jpg,other_activities
data/processed/driver_images_real/other_activities_036.jpg,other_activities
data/processed/driver_images_real/other_activities_037.jpg,other_activities
data/processed/driver_images_real/other_activities_038.jpg,other_activities
data/processed/driver_images_real/other_activities_039.jpg,other_activities
data/processed/driver_images_real/safe_driving_000.jpg,safe_driving
data/processed/driver_images_real/safe_driving_001.jpg,safe_driving
data/processed/driver_images_real/safe_driving_002.jpg,safe_driving
data/processed/driver_images_real/safe_driving_003.jpg,safe_driving
data/processed/driver_images_real/safe_driving_004.jpg,safe_driving
data/processed/driver_images_real/safe_driving_005.jpg,safe_driving
data/processed/driver_images_real/safe_driving_006.jpg,safe_driving
data/processed/driver_images_real/safe_driving_007.jpg,safe_driving
data/processed/driver_images_real/safe_driving_008.jpg,safe_driving
data/processed/driver_images_real/safe_driving_009.jpg,safe_driving
data/processed/driver_images_real/safe_driving_010.jpg,safe_driving
data/processed/driver_images_real/safe_driving_011.jpg,safe_driving
